#class tools::histo::h1d
#title Neutron Angular Distribution
#dimension 1
#axis fixed 180 0 180
#annotation axis_x.title 
#bin_number 182
entries,Sw,Sw2,Sxw0,Sx2w0
9062,9062,9062,1.29133e+06,1.84014e+08
8871,8871,8871,1.27296e+06,1.82665e+08
8655,8655,8655,1.25064e+06,1.80718e+08
8421,8421,8421,1.22523e+06,1.78269e+08
8321,8321,8321,1.21902e+06,1.78585e+08
8250,8250,8250,1.21685e+06,1.79481e+08
7703,7703,7703,1.1439e+06,1.6987e+08
7754,7754,7754,1.15919e+06,1.73295e+08
7490,7490,7490,1.12723e+06,1.69647e+08
7240,7240,7240,1.09686e+06,1.66175e+08
7053,7053,7053,1.07556e+06,1.64019e+08
6751,6751,6751,1.03624e+06,1.59057e+08
6436,6436,6436,994379,1.53635e+08
6383,6383,6383,992522,1.54332e+08
6176,6176,6176,966518,1.51257e+08
5964,5964,5964,939294,1.47934e+08
5708,5708,5708,904724,1.434e+08
5538,5538,5538,883271,1.40876e+08
5281,5281,5281,847577,1.36033e+08
4963,4963,4963,801535,1.2945e+08
4597,4597,4597,747018,1.21392e+08
4547,4547,4547,743389,1.21537e+08
4176,4176,4176,686932,1.12997e+08
3846,3846,3846,636509,1.05342e+08
3659,3659,3659,609173,1.01419e+08
3407,3407,3407,570633,9.55745e+07
3053,3053,3053,514414,8.66762e+07
2884,2884,2884,488845,8.28608e+07
2565,2565,2565,437299,7.45541e+07
2275,2275,2275,390167,6.69146e+07
2007,2007,2007,346185,5.97131e+07
1839,1839,1839,319033,5.53467e+07
1530,1530,1530,266971,4.65841e+07
1280,1280,1280,224625,3.94191e+07
1015,1015,1015,179131,3.16138e+07
678,678,678,120318,2.13515e+07
426,426,426,76011.2,1.35627e+07
136,136,136,24390.6,4.37428e+06
0,0,0,0,0
